,item_description,price,category,site_name
20,Baileigh Tube Bender RDB-250,10795.00,Metalworking|Tube & Pipe Benders|Computer Programmable Rotary Draw Benders,Bailiegh Industrial
21,Programmable Pipe Bender RDB-325,15995.00,Metalworking|Tube & Pipe Benders|Computer Programmable Rotary Draw Benders,Bailiegh Industrial
22,Programmable Tube Bender RDB-350-TS,21795.00,Metalworking|Tube & Pipe Benders|Computer Programmable Rotary Draw Benders,Bailiegh Industrial
23,Baileigh Pipe Bender RDB-480,79995.00,Metalworking|Tube & Pipe Benders|Computer Programmable Rotary Draw Benders,Bailiegh Industrial
24,Exhaust Bender EB-300,9095.00,Metalworking|Tube & Pipe Benders|Exhaust Benders,Bailiegh Industrial
25,Manual Mandrel Bender HMB-1125,8995.00,Metalworking|Tube & Pipe Benders|Mandrel Benders,Bailiegh Industrial
26,Mandrel Tube Bender – MB-350,44895.00,Metalworking|Tube & Pipe Benders|Mandrel Benders,Bailiegh Industrial
27,Mandrel Tube Bender – MB-4X2,51095.00,Metalworking|Tube & Pipe Benders|Mandrel Benders,Bailiegh Industrial
28,Manual Roll Bender R-M3,195.00,Metalworking|Tube & Pipe Benders|Roll Benders|Manual Roll Benders,Bailiegh Industrial
29,Ring Roller R-M5,495.00,Metalworking|Tube & Pipe Benders|Roll Benders|Manual Roll Benders,Bailiegh Industrial
30,Radius Bender R-M7,695.00,Metalworking|Tube & Pipe Benders|Roll Benders|Manual Roll Benders,Bailiegh Industrial
31,Manual Roll Bender R-M10,1595.00,Metalworking|Tube & Pipe Benders|Roll Benders|Manual Roll Benders,Bailiegh Industrial
32,Manual Roll Bender R-M10E,2595.00,Metalworking|Tube & Pipe Benders|Roll Benders|Manual Roll Benders,Bailiegh Industrial
33,Roll Bender - R-M20-110,3895.00,Metalworking|Tube & Pipe Benders|Roll Benders|Manual Roll Benders,Bailiegh Industrial
34,Roll Bender - R-M20-220,3895.00,Metalworking|Tube & Pipe Benders|Roll Benders|Manual Roll Benders,Bailiegh Industrial
35,Ring Roll Machine - R-M40,4895.00,Metalworking|Tube & Pipe Benders|Roll Benders|Manual Roll Benders,Bailiegh Industrial
36,Ring Roller R-M55,6395.00,Metalworking|Tube & Pipe Benders|Roll Benders|Manual Roll Benders,Bailiegh Industrial
37,Profile Bender R-M55H,10695.00,Metalworking|Tube & Pipe Benders|Roll Benders|Hydraulic Roll Benders,Bailiegh Industrial
38,Hydraulic Roll Bender R-H45,14395.00,Metalworking|Tube & Pipe Benders|Roll Benders|Hydraulic Roll Benders,Bailiegh Industrial
39,Angle Roller R-H55,17295.00,Metalworking|Tube & Pipe Benders|Roll Benders|Hydraulic Roll Benders,Bailiegh Industrial
40,Hydraulic Roll Bender R-H65,21995.00,Metalworking|Tube & Pipe Benders|Roll Benders|Hydraulic Roll Benders,Bailiegh Industrial
41,R-H85E Double Pinch Roll Bender,31595.00,Metalworking|Tube & Pipe Benders|Roll Benders|Hydraulic Roll Benders,Bailiegh Industrial
42,Hydraulic Roll Bender R-H85,36195.00,Metalworking|Tube & Pipe Benders|Roll Benders|Hydraulic Roll Benders,Bailiegh Industrial
43,R-H120E Double Pinch Roll Bender ,41595.00,Metalworking|Tube & Pipe Benders|Roll Benders|Hydraulic Roll Benders,Bailiegh Industrial
44,Hydraulic Roll Bender R-H120,55995.00,Metalworking|Tube & Pipe Benders|Roll Benders|Hydraulic Roll Benders,Bailiegh Industrial
45,Hydraulic Roll Bender R-H150,104195.00,Metalworking|Tube & Pipe Benders|Roll Benders|Hydraulic Roll Benders,Bailiegh Industrial
46,CNC Roll Bender R-CNC45,37295.00,Metalworking|Tube & Pipe Benders|Roll Benders|CNC Roll Benders,Bailiegh Industrial
47,Roll Bender R-CNC55,53195.00,Metalworking|Tube & Pipe Benders|Roll Benders|CNC Roll Benders,Bailiegh Industrial
48,CNC Roll Bender R-CNC80,63095.00,Metalworking|Tube & Pipe Benders|Roll Benders|CNC Roll Benders,Bailiegh Industrial
49,CNC Roll Bender R-CNC120,91895.00,Metalworking|Tube & Pipe Benders|Roll Benders|CNC Roll Benders,Bailiegh Industrial
50,MB4X2-10 Mandrel Table for MB-4X2 (10'),5595.00,Metalworking|Tube & Pipe Benders|Bender Tooling & Accessories|Mandrel Bender Tooling and Accessories,Bailiegh Industrial
51,MB4X2-20 Mandrel Table for MB-4X2 (20'),10395.00,Metalworking|Tube & Pipe Benders|Bender Tooling & Accessories|Mandrel Bender Tooling and Accessories,Bailiegh Industrial
52,10' Rotary Positioning Table for RDB-250 (IDX-10-250-M),4095.00,Metalworking|Tube & Pipe Benders|Bender Tooling & Accessories|Tube Bending Accessories,Bailiegh Industrial
53,10' Rotary Positioning Table for RDB-325 (IDX-10-325-M),4095.00,Metalworking|Tube & Pipe Benders|Bender Tooling & Accessories|Tube Bending Accessories,Bailiegh Industrial
54,10' Rotary Positioning Table for RDB-350 (IDX-10-350-M),4095.00,Metalworking|Tube & Pipe Benders|Bender Tooling & Accessories|Tube Bending Accessories,Bailiegh Industrial
55,Digital Upgrade for 10' Index Tables (IDX-Digital Upgrade),1750.00,Metalworking|Tube & Pipe Benders|Bender Tooling & Accessories|Tube Bending Accessories,Bailiegh Industrial
56,Straight Hand Brake - HBR-4820,795.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Brakes|Straight Sheet Metal Brakes",Bailiegh Industrial
57,Hand Brake HBR-7222,995.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Brakes|Straight Sheet Metal Brakes",Bailiegh Industrial
58,Sheet Metal Brake HB-4816E,1295.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Brakes|Straight Sheet Metal Brakes",Bailiegh Industrial
59,Sheet Metal Brake HB-4816,1695.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Brakes|Straight Sheet Metal Brakes",Bailiegh Industrial
60,Sheet Metal Brake HB-9616,5895.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Brakes|Straight Sheet Metal Brakes",Bailiegh Industrial
61,Sheet Metal Leaf Brake HB-9612,6695.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Brakes|Straight Sheet Metal Brakes",Bailiegh Industrial
62,Straight Brake HB-12016,7195.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Brakes|Straight Sheet Metal Brakes",Bailiegh Industrial
63,Straight Sheet Metal Brake HB-12014,7695.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Brakes|Straight Sheet Metal Brakes",Bailiegh Industrial
64,Hand Brake HB-14418,9495.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Brakes|Straight Sheet Metal Brakes",Bailiegh Industrial
65,Sheet Metal Bender HB-15722,11495.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Brakes|Straight Sheet Metal Brakes",Bailiegh Industrial
66,Metal Bending Box Brake BB-2416E,795.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Brakes|Box & Pan Sheet Metal Brakes",Bailiegh Industrial
67,Finger Brake BB-3616E,995.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Brakes|Box & Pan Sheet Metal Brakes",Bailiegh Industrial
68,Sheet Metal Brake BB-4816E,1395.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Brakes|Box & Pan Sheet Metal Brakes",Bailiegh Industrial
69,Heavy Duty Box and Pan Brake BB-4816 ,1895.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Brakes|Box & Pan Sheet Metal Brakes",Bailiegh Industrial
70,Sheet Metal Finger Brake BB-4012F,2295.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Brakes|Box & Pan Sheet Metal Brakes",Bailiegh Industrial
71,Finger Brake BB-5014F,2595.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Brakes|Box & Pan Sheet Metal Brakes",Bailiegh Industrial
72,Box Brake BB-4814,2795.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Brakes|Box & Pan Sheet Metal Brakes",Bailiegh Industrial
73,Reversible Finger Brake BB-5016F-DS,2795.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Brakes|Box & Pan Sheet Metal Brakes",Bailiegh Industrial
74,Finger Brake BB-4812,6095.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Brakes|Box & Pan Sheet Metal Brakes",Bailiegh Industrial
75,Manually Operated Box and Pan (Finger) Brake BB-7212,7695.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Brakes|Box & Pan Sheet Metal Brakes",Bailiegh Industrial
76,Box and Pan Brake BB-9612,8795.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Brakes|Box & Pan Sheet Metal Brakes",Bailiegh Industrial
77,Box and Pan Brake BB-12016,9595.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Brakes|Box & Pan Sheet Metal Brakes",Bailiegh Industrial
78,Sheet Metal Brake BB-12014,10295.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Brakes|Box & Pan Sheet Metal Brakes",Bailiegh Industrial
79,Box and Pan Brake BB-14418,12395.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Brakes|Box & Pan Sheet Metal Brakes",Bailiegh Industrial
80,Finger Brake BB-15722,14195.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Brakes|Box & Pan Sheet Metal Brakes",Bailiegh Industrial
81,Hydraulic Box and Pan Finger Brake BB-4810H,19195.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Brakes|Hydraulic Sheet Metal Brakes",Bailiegh Industrial
82,Hydraulic Box and Pan Brake BB-9612H,19295.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Brakes|Hydraulic Sheet Metal Brakes",Bailiegh Industrial
83,Sheet Metal Brake BB-12014H,21495.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Brakes|Hydraulic Sheet Metal Brakes",Bailiegh Industrial
84,Hydraulic Box and Pan Brake BB-7210H,22495.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Brakes|Hydraulic Sheet Metal Brakes",Bailiegh Industrial
85,Heavy Duty Hydraulic Box and Pan (Finger) Brake BB-9610H,26595.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Brakes|Hydraulic Sheet Metal Brakes",Bailiegh Industrial
86,Hydraulic Sheet Metal Brake BB-12010H,29295.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Brakes|Hydraulic Sheet Metal Brakes",Bailiegh Industrial
87,Hydraulic Box and Pan Brake BB-12010H-NC,60795.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Brakes|Hydraulic Sheet Metal Brakes",Bailiegh Industrial
88,Magnetic Sheet Metal Brake BB-4816M,2795.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Brakes|Magnetic Sheet Metal Brakes",Bailiegh Industrial
89,Magnetic Box and Pan Brake BB-7216M,6695.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Brakes|Magnetic Sheet Metal Brakes",Bailiegh Industrial
90,Magnetic Sheet Metal Brake BB-9616M,8495.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Brakes|Magnetic Sheet Metal Brakes",Bailiegh Industrial
91,Manual Slip Roll SR-1220M,195.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Slip & Plate Rolls|Slip Rolls",Bailiegh Industrial
92,Manual Slip Roll Machine SR-2420M,795.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Slip & Plate Rolls|Slip Rolls",Bailiegh Industrial
93,Manual Slip Roller SR-3622M,995.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Slip & Plate Rolls|Slip Rolls",Bailiegh Industrial
94,Slip Roll Machine SR-5016M,2195.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Slip & Plate Rolls|Slip Rolls",Bailiegh Industrial
95,Powered Slip Roll SR-5016E,3295.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Slip & Plate Rolls|Slip Rolls",Bailiegh Industrial
96,Baileigh Slip Roll SR-5016,4195.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Slip & Plate Rolls|Slip Rolls",Bailiegh Industrial
97,Plate Roll PR-413,11795.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Slip & Plate Rolls|Three Roll Plate Rolls",Bailiegh Industrial
98,Plate Roller PR-514,13695.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Slip & Plate Rolls|Three Roll Plate Rolls",Bailiegh Industrial
99,Plate Roll PR-409,15695.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Slip & Plate Rolls|Three Roll Plate Rolls",Bailiegh Industrial
100,Plate Roller PR-510,16895.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Slip & Plate Rolls|Three Roll Plate Rolls",Bailiegh Industrial
101,Plate Roll PR-403,18095.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Slip & Plate Rolls|Three Roll Plate Rolls",Bailiegh Industrial
102,Plate Roll PR-613,18595.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Slip & Plate Rolls|Three Roll Plate Rolls",Bailiegh Industrial
103,Plate Roll PR-609,23095.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Slip & Plate Rolls|Three Roll Plate Rolls",Bailiegh Industrial
104,Plate Roll PR-503,24895.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Slip & Plate Rolls|Three Roll Plate Rolls",Bailiegh Industrial
105,Four Roll Plate Roll PR-603-4,46195.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Slip & Plate Rolls|Four Roll Plate Rolls",Bailiegh Industrial
106,Hydraulic Plate Roll PR-1003-4,69995.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Slip & Plate Rolls|Four Roll Plate Rolls",Bailiegh Industrial
107,Foot Stomp Shear SF-5216E,2295.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Shears|Foot Sheet Metal Shears",Bailiegh Industrial
108,Foot Shear SF-5216,3695.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Shears|Foot Sheet Metal Shears",Bailiegh Industrial
109,Hydraulic Medium Duty Shear SH-5214,8295.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Shears|Hydraulic Sheet Metal Shears",Bailiegh Industrial
110,Hydraulic Metal Shear SH-6014,9895.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Shears|Hydraulic Sheet Metal Shears",Bailiegh Industrial
111,Sheet Metal Shear SH-5210,12595.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Shears|Hydraulic Sheet Metal Shears",Bailiegh Industrial
112,Compact Hydraulic Shear SH-8014,13695.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Shears|Hydraulic Sheet Metal Shears",Bailiegh Industrial
113,Compact Metal Shear SH-6010,14695.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Shears|Hydraulic Sheet Metal Shears",Bailiegh Industrial
114,Compact Shear SH-8010,17595.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Shears|Hydraulic Sheet Metal Shears",Bailiegh Industrial
115,Sheet Metal Shear SH-12014,20895.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Shears|Hydraulic Sheet Metal Shears",Bailiegh Industrial
116,Heavy Duty Hydraulic Sheet Metal Shear SH-5210-HD,20995.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Shears|Hydraulic Sheet Metal Shears",Bailiegh Industrial
117,"Hydraulic Metal Shear, SH-10010",21495.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Shears|Hydraulic Sheet Metal Shears",Bailiegh Industrial
118,Hydraulic Metal Shear SH-5208-HD,23495.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Shears|Hydraulic Sheet Metal Shears",Bailiegh Industrial
119,Sheet Metal Shear SH-12010,24395.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Shears|Hydraulic Sheet Metal Shears",Bailiegh Industrial
120,Heavy Duty Hydraulic Sheet Metal Shear SH-8010-HD,25395.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Shears|Hydraulic Sheet Metal Shears",Bailiegh Industrial
121,Hydraulic Sheet Metal Shear SH-5203-HD,26895.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Shears|Hydraulic Sheet Metal Shears",Bailiegh Industrial
122,Heavy Duty Hydraulic Metal Shear SH-8008-HD,27795.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Shears|Hydraulic Sheet Metal Shears",Bailiegh Industrial
123,Heavy Duty Metal Cutting Shear SH-5203-HD-NC,35995.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Shears|Hydraulic Sheet Metal Shears",Bailiegh Industrial
124,Heavy Duty Hydraulic Shear SH-70250-HD,35995.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Shears|Hydraulic Sheet Metal Shears",Bailiegh Industrial
125,Plate Shear SH-120250-HD,45695.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Shears|Hydraulic Sheet Metal Shears",Bailiegh Industrial
126,Sheet Metal Shear SH-12003-HD,52995.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Shears|Hydraulic Sheet Metal Shears",Bailiegh Industrial
127,Three Phase Heavy Duty Hydraulic Shear SH-120500-HD,61595.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Shears|Hydraulic Sheet Metal Shears",Bailiegh Industrial
128,Bench Mounted Multi-Purpose Manual Sheet Metal Shear MPS-8G,195.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Shears|Manual Sheet Metal Shears",Bailiegh Industrial
129,Multi-Purpose Manual Shear MPS-12,249.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Shears|Manual Sheet Metal Shears",Bailiegh Industrial
130,Multi-Purpose Throatless Sheet Metal Shear MPS-3,295.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Shears|Manual Sheet Metal Shears",Bailiegh Industrial
131,Throatless Shear MPS-1,295.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Shears|Manual Sheet Metal Shears",Bailiegh Industrial
132,MPS-2 Throatless Shear,495.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Shears|Manual Sheet Metal Shears",Bailiegh Industrial
133,MPS-5 Throatless Shear,795.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Shears|Manual Sheet Metal Shears",Bailiegh Industrial
134,Sheet Metal Air Shear SH-5216A,5495.00,"Metalworking|Sheet Metal Brakes, Rolls & Shears|Sheet Metal Shears|Pneumatic Sheet Metal Shears",Bailiegh Industrial
135,Abrasive Chop Saw AS-350M,1995.00,Metalworking|Saws|Abrasive Cut-Off Saws,Bailiegh Industrial
136,Portable Metal Cutting Band Saw - BS-127P,595.00,Metalworking|Saws|Band Saws|Manual Band Saws,Bailiegh Industrial
137,Portable Metal Cutting Band Saw BS-128M,795.00,Metalworking|Saws|Band Saws|Manual Band Saws,Bailiegh Industrial
138,Metal Cutting Band Saw BS-712M,1695.00,Metalworking|Saws|Band Saws|Manual Band Saws,Bailiegh Industrial
139,Horizontal and Vertical Band Saw BS-712MS,2195.00,Metalworking|Saws|Band Saws|Manual Band Saws,Bailiegh Industrial
140,Horizontal Bandsaw BS-210M,2595.00,Metalworking|Saws|Band Saws|Manual Band Saws,Bailiegh Industrial
141,Mitering Band Saw BS-250M,3595.00,Metalworking|Saws|Band Saws|Manual Band Saws,Bailiegh Industrial
142,Horizontal Band Saw BS-916M,3645.00,Metalworking|Saws|Band Saws|Manual Band Saws,Bailiegh Industrial
143,Horizontal Band Saw BS-300M,4395.00,Metalworking|Saws|Band Saws|Manual Band Saws,Bailiegh Industrial
144,Gear Driven Band Saw BS-260M,4695.00,Metalworking|Saws|Band Saws|Manual Band Saws,Bailiegh Industrial
145,Dual Miter Band Saw BS-350M,6295.00,Metalworking|Saws|Band Saws|Manual Band Saws,Bailiegh Industrial
146,Metal Cutting Bandsaw BS-330M,9695.00,Metalworking|Saws|Band Saws|Manual Band Saws,Bailiegh Industrial
147,Dual Mitering Band Saw BS-20M-DM,12195.00,Metalworking|Saws|Band Saws|Manual Band Saws,Bailiegh Industrial
148,Semi-Auto Bandsaw BS-260SA,7395.00,Metalworking|Saws|Band Saws|Semi-Automatic Band Saws,Bailiegh Industrial
149,Gear Driven Dual Miter Band Saw BS-350SA,8395.00,Metalworking|Saws|Band Saws|Semi-Automatic Band Saws,Bailiegh Industrial
150,Semi-Automatic Band Saw BS-330SA,13995.00,Metalworking|Saws|Band Saws|Semi-Automatic Band Saws,Bailiegh Industrial
151,Band Saw BS-20SA-DM,15795.00,Metalworking|Saws|Band Saws|Semi-Automatic Band Saws,Bailiegh Industrial
152,Horizontal Band Saw BS-360SA,17895.00,Metalworking|Saws|Band Saws|Semi-Automatic Band Saws,Bailiegh Industrial
153,Semi-Automatic Dual Mitering Horizontal Band Saw  BS-24SA-DM,21095.00,Metalworking|Saws|Band Saws|Semi-Automatic Band Saws,Bailiegh Industrial
154,Horizontal Band Saw BS-700SA,65995.00,Metalworking|Saws|Band Saws|Semi-Automatic Band Saws,Bailiegh Industrial
155,Semi-Automatic Band Saw BS-800SA,86595.00,Metalworking|Saws|Band Saws|Semi-Automatic Band Saws,Bailiegh Industrial
156,Automatic Bandsaw BS-20A,36095.00,Metalworking|Saws|Band Saws|Automatic Band Saws,Bailiegh Industrial
157,Band Saw BS-24A,46495.00,Metalworking|Saws|Band Saws|Automatic Band Saws,Bailiegh Industrial
158,Vertical Band Saw BSV-12,3295.00,Metalworking|Saws|Band Saws|Vertical Band Saws,Bailiegh Industrial
159,Vertical Bandsaw BSV-16,6095.00,Metalworking|Saws|Band Saws|Vertical Band Saws,Bailiegh Industrial
160,Vertical Band Saw - BSV-20VS,6595.00,Metalworking|Saws|Band Saws|Vertical Band Saws,Bailiegh Industrial
161,Vertical Band Saw BSV-24,9995.00,Metalworking|Saws|Band Saws|Vertical Band Saws,Bailiegh Industrial
162,Manually Operated Coldsaw CS-225M,995.00,Metalworking|Saws|Cold Saws|Manual Cold Saws,Bailiegh Industrial
163,Baileigh Coldsaw CS-250EU,1895.00,Metalworking|Saws|Cold Saws|Manual Cold Saws,Bailiegh Industrial
164,Manual Coldsaw CS-275EU,2095.00,Metalworking|Saws|Cold Saws|Manual Cold Saws,Bailiegh Industrial
